CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
23426,20160226,20151231,1,1
315256,20170223,20161231,1,1
315256,20130228,20121231,1,1
315256,20140225,20131231,1,1
315256,20180226,20171231,1,1
315256,20120224,20111231,1,1
23426,20150225,20141231,1,1
315256,20110225,20101231,1,1
72903,20190222,20181231,1,
72903,20180223,20171231,1,
72903,20120224,20111231,1,
72903,20090227,20081231,1,
72903,20100226,20091231,1,
72903,20130222,20121231,1,
72903,20110228,20101231,1,
72903,20170224,20161231,1,
72903,20140221,20131231,1,
72903,20150220,20141231,1,
72903,20160219,20151231,1,
73088,20090213,20081231,1,1
73088,20100212,20100211,1,1
73088,20110211,20101231,1,1
73088,20190212,20181231,1,1
73088,20120216,20111231,1,1
73088,20180213,20171231,1,1
73088,20140219,20131231,1,1
73088,20170217,20161231,1,1
73088,20160211,20151231,1,1
73088,20130214,20121231,1,1
73088,20150212,20141231,1,1
73290,20090831,20090531,1,
73290,20120829,20120531,1,1
73290,20180829,20180531,1,1
73290,20110830,20110729,1,1
73290,20160829,20160531,1,1
73290,20100830,20100531,1,
73290,20190829,20190531,1,1
73290,20140829,20140531,1,1
73290,20130829,20130531,1,1
73290,20150831,20150531,1,1
73290,20170829,20170531,1,1
73309,20090226,20081231,1,1
73309,20100225,20091231,1,1
73309,20130228,20121231,1,1
73309,20120228,20111231,1,1
73309,20150227,20141231,1,1
73309,20140228,20131231,1,1
73309,20110228,20101231,1,1
73309,20190228,20181231,1,1
73309,20170228,20161231,1,1
73309,20160226,20151231,1,1
73309,20180228,20171231,1,1
73756,20160219,20151231,1,1
73756,20140220,20131231,1,1
73756,20170224,20161231,1,0
73756,20190228,20181231,1,0
73756,20130222,20121231,1,1
73756,20120224,20111231,1,1
73756,20150219,20141231,1,1
73756,20180301,20171231,1,0
73756,20090226,20081231,1,1
73756,20100224,20091231,1,1
73756,20110225,20101231,1,1
74046,20101012,20100731,1,
74046,20191010,20190731,1,
74046,20091009,20090731,1,
74046,20111012,20110731,1,
74046,20181012,20180731,1,
74046,20171010,20170731,1,
74046,20151009,20150731,1,
74046,20121011,20120731,1,
74046,20161007,20160731,1,
74046,20141010,20140731,1,
74046,20131011,20130731,1,
74303,20160301,20151231,1,1
74303,20180226,20171231,1,1
74303,20150225,20141231,1,1
74303,20170228,20161231,1,1
74303,20190225,20181231,1,1
74303,20140224,20131231,1,1
74303,20090225,20081231,1,1
74303,20110224,20101231,1,1
74303,20100224,20091231,1,1
74303,20130225,20121231,1,1
74303,20120224,20111231,1,1
74818,20100331,20091231,1,
74818,20090331,20081231,1,
74818,20110331,20101231,1,
74818,20140331,20131231,1,
74818,20120330,20111231,1,1
74818,20130329,20121231,1,1
75208,20110301,20101231,1,1
75208,20180312,20171231,1,1
75208,20120229,20111231,1,1
75208,20190315,20181231,1,1
75208,20160301,20151231,1,1
75208,20170309,20161231,1,1
75208,20150316,20141231,1,1
75208,20140313,20131231,1,1
75208,20130826,20121231,1,1
75208,20090302,20081231,1,1
75208,20100301,20091231,1,1
75252,20180223,20171231,1,1
75252,20140225,20131231,1,1
75252,20090227,20081231,1,
75252,20100225,20091231,1,1
75252,20110225,20101231,1,1
75252,20130222,20121231,1,1
75252,20160225,20151231,1,1
75252,20120224,20111231,1,1
75252,20190306,20181231,1,1
75252,20150223,20141231,1,1
75252,20170217,20161231,1,1
75288,20190401,20190202,1,1
75288,20180402,20180203,1,1
75288,20160328,20160130,1,1
75288,20170328,20170128,1,1
75288,20130404,20130202,1,1
75288,20140331,20140201,1,1
75288,20150331,20150131,1,1
75288,20090401,20090131,1,1
75288,20100331,20100130,1,1
75288,20120330,20120128,1,1
75288,20110331,20110129,1,1
75340,20090331,20081231,1,1
75340,20100427,20091231,1,1
75340,20110331,20101231,1,1
75340,20120330,20111231,1,1
75340,20170329,20161231,1,1
75340,20180329,20171231,1,1
75340,20190329,20181231,1,1
75340,20160330,20151231,1,1
75340,20140328,20131231,1,1
75340,20150331,20141231,1,1
75340,20130329,20121231,1,1
75362,20190221,20181231,1,1
75362,20170221,20161231,1,1
75362,20180221,20171231,1,1
75362,20160216,20151231,1,1
75362,20150226,20141231,1,1
75362,20130227,20121231,1,1
75362,20140227,20131231,1,1
75362,20120229,20111231,1,1
75362,20110301,20101231,1,1
75677,20190228,20181231,1,1
75677,20180228,20171231,1,1
75677,20170228,20170228,1,1
75677,20100217,20091231,1,1
75677,20090227,20081231,1,1
75677,20110222,20101231,1,1
75677,20120221,20111231,1,1
75677,20130228,20121231,1,1
75677,20160226,20151231,1,1
75677,20150227,20141231,1,1
75677,20140228,20131231,1,1
75829,20090929,20090731,1,1
75829,20100928,20100731,1,1
75829,20110929,20110731,1,1
75829,20140908,20140731,1,1
75829,20121001,20120731,1,1
75829,20130910,20130731,1,1
76267,20190520,20190303,1,1
76267,20180511,20180225,1,1
76267,20170512,20170226,1,1
76267,20160513,20160228,1,1
76267,20120510,20120226,1,1
76267,20090515,20090301,1,1
76267,20100514,20100228,1,1
76267,20110512,20110227,1,1
76267,20130516,20130303,1,1
76267,20150515,20150301,1,1
76267,20140516,20140302,1,1
76282,20180308,20171231,1,1
76282,20190305,20181231,1,1
76282,20170309,20161231,1,1
76282,20090316,20081231,1,1
76282,20110308,20101231,1,
76282,20160314,20151231,1,1
76282,20100315,20091231,1,1
76282,20120315,20111231,1,1
76282,20130315,20121231,1,1
76282,20150316,20141231,1,1
76282,20140314,20131231,1,1
76334,20190823,20190630,1,
76334,20180824,20180630,1,1
76334,20160826,20160630,1,1
76334,20090827,20090630,1,
76334,20170825,20170630,1,1
76334,20140822,20140630,1,
76334,20150826,20150630,1,
76334,20110826,20110630,1,
76334,20100826,20100630,1,
76334,20120824,20120630,1,
76334,20130829,20130630,1,
76605,20170228,20161231,1,1
76605,20180228,20171231,1,1
76605,20190228,20181231,1,1
76605,20110330,20101231,1,1
76605,20100330,20091231,1,1
76605,20090415,20081231,1,1
76605,20160314,20151231,1,1
76605,20150313,20141231,1,1
76605,20120329,20111231,1,0
76605,20140314,20131231,1,1
76605,20130329,20121231,1,1
77159,20170316,20161231,1,
77159,20180302,20171231,1,
77159,20190227,20181231,1,
77159,20090227,20081231,1,
77159,20110228,20101231,1,
77159,20100301,20091231,1,
77159,20160315,20151231,1,
77159,20120227,20111231,1,
77159,20140224,20131231,1,
77159,20150225,20141231,1,
77159,20130225,20121231,1,
77449,20100412,20100130,1,1
77449,20090415,20090131,1,1
77449,20120411,20120128,1,1
77449,20130418,20130202,1,1
77449,20150416,20150131,1,1
77449,20140417,20140201,1,1
77449,20110411,20110129,1,1
77543,20180227,20171231,1,1
77543,20190227,20181231,1,1
77543,20170223,20161231,1,1
77543,20110307,20101231,1,1
77543,20160229,20151231,1,
77543,20100301,20091231,1,1
77543,20130225,20121231,1,1
77543,20120302,20111231,1,1
77543,20140224,20131231,1,1
77543,20150226,20141231,1,
77543,20090227,20081231,1,1
77597,20111221,20111029,1,1
77597,20100114,20091031,1,1
77597,20110113,20101030,1,1
77597,20090114,20081101,1,1
77597,20121217,20121103,1,1
77877,20180227,20171231,1,0
77877,20190228,20181231,1,1
77877,20170228,20161231,1,1
77877,20150219,20141231,1,1
77877,20160222,20151231,1,1
77877,20140221,20131231,1,1
77877,20110224,20101231,1,1
77877,20090227,20081231,1,1
77877,20100304,20091231,1,0
77877,20120301,20111231,1,1
77877,20130227,20121231,1,1
78003,20180222,20171231,1,1
78003,20190228,20181231,1,1
78003,20170223,20161231,1,1
78003,20160229,20151231,1,1
78003,20140228,20131231,1,1
78003,20150227,20141231,1,1
78128,20190226,20181231,1,1
78128,20170224,20161231,1,1
78128,20180228,20171231,1,1
78128,20110225,20101231,1,1
78128,20120227,20111231,1,1
78128,20140303,20131231,1,
78128,20160226,20151231,1,1
78128,20130228,20121231,1,1
78128,20150227,20141231,1,1
78128,20100226,20091231,1,1
78128,20090227,20081231,1,1
78239,20100331,20100131,1,1
78239,20090401,20090201,1,1
78239,20110330,20110130,1,1
78239,20170324,20170129,1,1
78239,20180330,20180204,1,1
78239,20160325,20160131,1,1
78239,20120328,20120129,1,1
78239,20130403,20130203,1,1
78239,20150401,20150201,1,1
78239,20190329,20190203,1,1
78239,20140403,20140202,1,1
78460,20161222,20161031,1,1
20290,20180221,20171231,1,1
1094093,20190228,20181231,1,1
78460,20151223,20151031,1,1
78460,20121221,20121031,1,1
78460,20131223,20131031,1,1
78460,20141223,20141031,1,1
78460,20091223,20091031,1,1
78460,20101223,20101031,1,1
78460,20111223,20111031,1,1
78749,20100611,20100331,1,1
78749,20110614,20110331,1,1
78749,20090609,20090331,1,1
78749,20120612,20120331,1,1
78749,20170602,20170331,1,1
78749,20180525,20180331,1,1
78749,20150605,20150331,1,1
78749,20190524,20190331,1,1
78749,20160610,20160331,1,1
78749,20140604,20140331,1,1
78749,20130614,20130331,1,1
78890,20150305,20141231,1,1
78890,20160229,20151231,1,1
78890,20190226,20181231,1,1
78890,20170224,20161231,1,1
78890,20180301,20171231,1,1
78890,20140228,20131231,1,1
78890,20100225,20091231,1,1
78890,20090302,20081231,1,1
78890,20110228,20101231,1,1
78890,20120228,20111231,1,1
78890,20130228,20121231,1,1
79879,20190221,20181231,1,1
79879,20140220,20131231,1,1
79879,20130221,20121231,1,1
79879,20170216,20161231,1,1
79879,20180215,20171231,1,1
79879,20160218,20151231,1,1
79879,20150219,20141231,1,1
79958,20090528,20090329,1,1
79958,20100527,20100328,1,1
79958,20110602,20110403,1,1
79958,20130530,20130331,1,1
79958,20150528,20150329,1,1
79958,20140529,20140330,1,1
79958,20120531,20120401,1,1
80035,20190308,20181231,1,1
80035,20110311,20101231,1,1
80035,20090313,20081231,1,1
80035,20100315,20091231,1,1
80035,20120314,20111231,1,1
80035,20160311,20151231,1,1
80035,20150312,20141231,1,1
80035,20140314,20131231,1,1
80035,20130315,20121231,1,1
80035,20170310,20161231,1,1
80035,20180309,20171231,1,1
80172,20190315,20181231,1,1
80172,20100316,20091231,1,1
80172,20120315,20111231,1,1
80172,20110316,20101231,1,1
80172,20170316,20161231,1,1
80172,20180316,20171231,1,1
80172,20150316,20141231,1,1
80172,20130318,20121231,1,1
80172,20160315,20151231,1,1
80172,20140317,20131231,1,1
80172,20090316,20081231,1,1
80420,20101208,20100930,1,1
80420,20091211,20090930,1,1
80420,20171206,20170930,1,1
80420,20191205,20190930,1,1
80420,20181212,20180930,1,1
80420,20111212,20110930,1,1
80420,20161207,20160930,1,
80420,20151202,20150930,1,
80420,20131204,20130930,1,1
80420,20141203,20140930,1,
80420,20121205,20120930,1,1
80424,20170807,20170630,1,1
80424,20190806,20190630,1,
80424,20160809,20160630,1,1
80424,20140808,20140630,1,1
80424,20150807,20150630,1,1
80424,20180807,20180630,1,
81318,20150330,20141231,1,1
81318,20160330,20151231,1,1
81318,20110330,20101231,1,1
81318,20090331,20081231,1,1
81318,20100330,20091231,1,1
81318,20120330,20111231,1,0
81318,20130329,20121231,1,0
81318,20140331,20131231,1,0
81362,20110302,20101231,1,1
81362,20100303,20091231,1,1
81362,20090305,20081231,1,1
81362,20120307,20111231,1,1
81362,20180228,20171231,1,1
81362,20190228,20181231,1,1
81362,20160225,20151231,1,1
81362,20150226,20141231,1,
81362,20170228,20161231,1,1
81362,20140228,20131231,1,
81362,20130306,20121231,1,1
82020,20190301,20181231,1,1
82020,20170303,20161231,1,1
82020,20180302,20171231,1,1
82020,20100302,20091231,1,1
82020,20090306,20081231,1,1
82020,20110308,20101231,1,1
82020,20130307,20121231,1,1
82020,20120301,20111231,1,1
82020,20140307,20131231,1,1
82020,20160304,20151231,1,1
82020,20150306,20141231,1,1
82166,20100331,20100131,1,1
82166,20110331,20110131,1,1
82166,20160329,20160131,1,1
82166,20120330,20120131,1,1
82166,20170331,20170131,1,1
82166,20090331,20090131,1,1
82166,20150327,20150131,1,1
82166,20180323,20180131,1,
82166,20130329,20130131,1,1
82166,20140331,20140131,1,1
82166,20190322,20190131,1,
82628,20130911,20130630,1,1
82628,20090909,20090628,1,1
82628,20110916,20110703,1,1
82628,20100910,20100627,1,1
82628,20120913,20120701,1,1
82811,20090225,20081227,1,
82811,20100302,20100301,1,
82811,20110302,20110101,1,
82811,20120229,20111231,1,
82811,20190226,20181229,1,
82811,20180227,20171230,1,
82811,20170301,20170107,1,
82811,20140226,20131228,1,
82811,20150304,20150103,1,
82811,20130227,20121229,1,
82811,20160302,20160102,1,
84129,20170503,20170304,1,1
84129,20190425,20190302,1,1
84129,20150423,20150228,1,1
84129,20160425,20160227,1,1
84129,20180426,20180303,1,1
84129,20100428,20100227,1,1
84129,20090417,20090228,1,1
84129,20110426,20110226,1,1
84129,20120424,20120303,1,1
84129,20130423,20130302,1,1
84129,20140423,20140301,1,1
84290,20111027,20110831,1,
84290,20101026,20100831,1,
84290,20091026,20090831,1,1
84290,20121023,20120831,1,
84748,20100219,20091231,1,0
84748,20110218,20101231,1,1
84748,20160223,20151231,1,1
84748,20170221,20161231,1,1
84748,20190221,20181231,1,1
84748,20180228,20171231,1,1
84748,20120217,20111231,1,1
84748,20150218,20141231,1,1
84748,20130220,20121231,1,1
84748,20140224,20131231,1,1
84748,20090226,20081231,0,0
84839,20190301,20181231,1,1
84839,20100225,20091231,1,1
84839,20090302,20081231,1,1
84839,20160224,20151231,1,1
84839,20110225,20101231,1,1
84839,20130227,20121231,1,1
84839,20170224,20161231,1,1
84839,20150225,20141231,1,1
84839,20180226,20171231,1,1
84839,20140226,20131231,1,
84839,20120228,20111231,1,1
85408,20170224,20161231,1,1
85408,20160226,20151231,1,1
85408,20180228,20171231,1,1
85408,20190227,20181231,1,1
85408,20140303,20131231,1,1
85408,20150302,20141231,1,1
85408,20120228,20111231,1,1
85408,20130301,20121231,1,1
85408,20090302,20081231,1,1
85408,20100301,20091231,1,1
85408,20110301,20101231,1,1
85704,20091120,20090927,1,1
85704,20101201,20101003,1,
85704,20111201,20111002,1,
85704,20121121,20121002,1,
85704,20131202,20131001,1,
85961,20090211,20081231,1,1
85961,20100212,20091231,1,1
85961,20110215,20101231,1,1
85961,20180220,20171231,1,1
85961,20190221,20181231,1,1
85961,20120216,20111231,1,1
85961,20170214,20161231,1,1
85961,20160212,20151231,1,1
85961,20150213,20141231,1,1
85961,20130214,20121231,1,1
85961,20140214,20131231,1,1
86144,20150304,20150103,1,1
86144,20090303,20090103,1,1
86144,20100302,20100102,1,1
86144,20130226,20121229,1,1
86144,20110228,20110101,1,1
86144,20120227,20111231,1,1
86144,20140226,20131228,1,1
87347,20090211,20081231,1,1
87347,20100205,20091231,1,1
87347,20120201,20111231,1,1
87347,20180124,20171231,1,1
87347,20160127,20151231,1,1
87347,20170125,20161231,1,1
87347,20110204,20101231,1,1
87347,20190123,20181231,1,1
87347,20150129,20141231,1,1
87347,20130131,20121231,1,0
87347,20140131,20131231,1,1
87565,20151020,20150831,1,1
87565,20161026,20160831,1,1
87565,20171025,20170831,1,1
87565,20091026,20090831,1,1
87565,20111026,20110831,1,1
87565,20101026,20100831,1,1
87565,20121024,20120831,1,1
87565,20141022,20140831,1,1
87565,20131024,20130831,1,1
88205,20100226,20091231,1,1
88205,20110222,20101231,1,1
88205,20090302,20081231,1,1
88205,20160226,20151231,1,1
88205,20120224,20111231,1,1
88205,20180221,20171231,1,1
88205,20170224,20161231,1,1
88205,20140221,20131231,1,1
88205,20130222,20121231,1,1
88205,20190215,20181231,1,1
88205,20150223,20141231,1,1
88790,20170315,20161231,1,1
88790,20180313,20171231,1,1
88790,20190314,20181231,1,1
88790,20110308,20101231,1,0
88790,20090310,20081231,1,0
88790,20100316,20091231,1,0
88790,20120314,20111231,1,0
88790,20130313,20121231,1,0
88790,20160311,20151231,1,1
88790,20150306,20141231,1,1
88790,20140312,20131231,1,0
88941,20090326,20090125,1,1
88941,20100401,20100131,1,1
88941,20110331,20110130,1,1
88941,20180322,20180128,1,1
88941,20120329,20110129,1,1
88941,20190321,20190127,1,1
88941,20130328,20130127,1,1
88941,20170323,20170129,1,1
88941,20160331,20160131,1,1
88941,20140327,20140126,1,1
88941,20150330,20150125,1,1
88948,20190613,20190331,1,
88948,20110526,20110331,1,1
88948,20120608,20120331,1,1
88948,20090612,20090331,1,1
88948,20160608,20160331,1,
88948,20150609,20150331,1,
88948,20100526,20100331,1,1
88948,20170525,20170331,1,
88948,20140522,20140331,1,1
88948,20180629,20180331,1,
88948,20130523,20130331,1,1
89089,20100226,20091231,1,0
89089,20160218,20151231,1,0
89089,20110214,20101231,1,0
89089,20190220,20181231,1,1
89089,20120213,20111231,1,0
89089,20170215,20161231,1,1
89089,20130213,20121231,1,1
89089,20180214,20171231,1,1
89089,20140214,20131231,1,1
89089,20150213,20141231,1,1
89089,20090302,20081231,1,0
89140,20110330,20101231,1,0
89140,20090327,20081231,1,0
89140,20100330,20100323,1,0
89140,20160321,20151231,1,1
89140,20180323,20171231,1,1
89140,20190314,20181231,1,1
89140,20170315,20161231,1,1
89140,20150320,20141231,1,0
89140,20120329,20111231,1,0
89140,20130321,20121231,1,0
89140,20140324,20131231,1,0
89270,20110331,20101231,1,1
89270,20100330,20091231,1,1
89270,20090415,20081231,1,1
89270,20120330,20111231,1,1
89270,20160315,20151231,1,1
89270,20130328,20121231,1,1
89270,20150317,20141231,1,1
89270,20140319,20131231,1,
89439,20100223,20091226,1,1
89439,20090224,20081227,1,1
89439,20110222,20101225,1,1
89439,20170301,20161231,1,1
89439,20120228,20111231,1,1
89439,20180228,20171230,1,1
89439,20160224,20160224,1,1
89439,20130227,20121229,1,1
89439,20150224,20141227,1,1
89439,20140226,20131228,1,1
89439,20190227,20181229,1,1
90168,20161206,20160930,1,1
90168,20181206,20180930,1,1
90168,20171220,20170930,1,1
90168,20191216,20190930,1,1
90168,20091215,20090930,1,1
90168,20101215,20100930,1,1
90168,20111201,20110930,1,1
90168,20121130,20120930,1,1
90168,20131127,20130930,1,1
90168,20160129,20150930,1,1
90168,20141202,20140930,1,1
90185,20090227,20081231,1,1
90185,20100210,20091231,1,1
90185,20120213,20111231,1,1
90185,20110209,20101231,1,1
90185,20130207,20121231,1,1
90185,20140206,20131231,1,1
90185,20150212,20141231,1,1
91142,20180216,20171231,1,
91142,20160217,20151231,1,
91142,20170217,20161231,1,
91142,20150217,20141231,1,
91142,20190215,20181231,1,
91142,20140220,20131231,1,
91142,20090225,20081231,1,1
